SENTENCE,LABEL
The prognosis is poor and there are currently no treatment trials for this form of the disease .,background
Diabetes mellitus affects 21 million Americans ; an additional 41 million individuals in this country have impaired glucose tolerance .,background
"These individuals are at high risk for developing not only diabetes , but eventually dying from the cardiovascular complications associated with chronic exposure to hyperglycemia .",background
"Not only do patients with diabetes carry a 1.5 - to 4.5-fold increased risk of cardiovascular mortality , any microvascular complications they develop such as retinopathy , neuropathy , and nephropathy can have a profoundly negative effect on their quality of",background
Even mild hyperglycemia is associated with macrovascular disease .,background
"Similarly , hyperglycemia that occurs concurrently during an acute myocardial infarction or stroke is associated with worse outcomes .",background
"Therefore , evidence suggests that both chronic and acute hyperglycemia lead to higher morbidity and mortality .",background
"As people age , their 2-hour postchallenge blood glucose level typically increases , often independent of their fasting glucose level .",other
"At diagnosis , 25 % of patients with type 2 diabetes have normal fasting glucose levels .",other
The incidence of isolated impaired glucose tolerance is approximately 3 times greater than isolated impaired fasting glucose .,other
"Therefore , most patients with asymptomatic diabetes have isolated postchallenge hyperglycemia .",other
A growing body of literature supports targeting postprandial hyperglycemia to lower glycosylated hemoglobin ( A1C ) levels and reduce microvascular and macrovascular complications associated with chronic hyperglycemia .,background
This article will evaluate a typical patient case and strategies employed by the patient and health care provider .,background
"Seventy two spinal cord injured subjects ( 63 males and 9 females ) with long-standing lesions ( mean 110 months , range 43-187 ) were admitted to the Sunnaas Hospital for routine examination ( questionnaire , neurological status , radiography , urodynamics , blood",population
"The subjects were divided into three groups with Low - ( peak VO2 less than 15 ml/kg/min ) , Medium - ( 15 less than VO2 greater than 25 ) and High - ( VO2 greater than 25 ) endurance capacity .",other
"The rate of urinary tract infections ( UTIs ) and osteoporotic leg bones , was significantly reduced with increasing oxygen uptake ( p less than 0.05 , X2 test ) .",outcome
"Differences in scores for ADL-independency ( ADL = Activities of daily living ) and ambulation on crutches with braces , were even more pronounced between the L , M and H groups ( p less than 0.001 ) .",outcome
"The same trends , although not always statistically significant , were also observed in a homogeneous group of paraplegic patients ( n = 43 , injury level below T6 ) .",outcome
"The results emphasise the importance of regular physical endurance activities to patient well-being , because relatively high endurance capacity was found to be related to less frequent medical complications , and to a higher degree of ADL self-independency",outcome
Studies aimed at characterizing the operation of cognitive functions in normal individuals have examined data from patients with focal cerebral insult .,background
These studies assume that brain damage impairs functions of the cognitive processes along lines that honour the ` normal ' pre-morbid organization of the cognitive system .,background
"For example , detailed study of individual brain-damaged patients has revealed apparently selective disruption of cognitive functions such as auditory/verbal working memory , phonological processing ability , grapheme-to-phoneme translation procedures and se",background
Warrington et al. have studied patients with even more fine-grained selective disturbances of the semantic system .,background
The most selective deficits have been reported for four patients who were significantly better at identifying inanimate objects than they were at identifying living things and foods .,background
"These patterns of selective deficit after localized brain damage provide important information about the normal organization of the lexicon , and ultimately about how components of the lexical system are related to particular neural substrates .",background
"Here , we report a case study of a patient demonstrating a very selective disturbance of the ability to name items from two related semantic categories .",population
"Despite normal performance on a large battery of lexical/semantic tasks , the patient shows a consistent and striking disability in naming members of the semantic categories of ` fruits ' and ` vegetables ' .",outcome
"The selectivity of this deficit supports a category-specific organization of the mental lexicon , and suggests independence of the processing routes involving naming and name recognition .",outcome
Patients with severe decompensated congestive heart failure ( CHF ) commonly exhibit acid-base and electrolyte disturbances mainly due to the activation of several neurohumoral mechanisms as well as to drugs regularly used in this population .,background
"Magnesium deficit is not infrequently observed in CHF patients but its pathophysiology remains less well-studied as compared with other electrolyte alterations , such as hypokalemia .",background
"However , there is evidence that early detection and correction of magnesium abnormalities could obviate potentially deleterious arrhythmogenic effects .",background
To assess the incidence of magnesium level disorders and analyze the underlying pathophysiological mechanisms in patients with CHF .,other
Eighty-six consecutive CHF patients ( NYHA class III or IV ) admitted to our hospital over a period of 5 years were studied .,population
"Patients with diabetes mellitus , liver or renal failure , and chronic obstructive lung disease were excluded .",other
"All patients received conventional treatment with digoxin , diuretic agents and an angiotensin converting enzyme inhibitor .",intervention
"On admission , blood and urine electrolytes and renal function parameters were determined .",other
Arterial blood gases and serum anion gap determinations were also performed .,other
Hypomagnesemia was found in 15 [ n = 15 ( 17.4 % ) ] CHF patients .,outcome
"The majority of these patients also exhibited other electrolyte abnormalities , such as hypokalemia , hypocalcemia and hypophosphatemia .",outcome
Inappropriate magnesiuria ( fractional excretion of magnesium > 4 % ) was evident in eight hypomagnesemic patients .,outcome
"A variety of associated conditions , including poor dietary intake , also favored magnesium depletion .",outcome
Magnesium deficit is a common electrolyte disorder in CHF ( NYHA class III/IV ) patients and several interrelated mechanisms are implicated in its pathogenesis .,outcome
Clinicians ' awareness of the incidence of hypomagnesemia in this population as well as its related pathophysiology could be useful for the early detection and appropriate treatment to inhibit its arrhythmogenic potential .,outcome
Recent advances in therapy for multiple sclerosis ( MS ) have centred on the use of the disease-modifying drugs glatiramer acetate ( GA ) and interferon ( IFN ) beta .,background
"Several large-scale clinical trials have been carried out on the use of these compounds , but there have been few studies that have directly compared their efficacy in MS.",background
"Furthermore , there has been controversy and confusion over the IFN beta therapy regimen that will achieve the best possible clinical outcome for MS patients .",background
"This review focuses principally on clinical trials of IFN beta-1a , where data that allow direct comparison of different treatment regimens are now available .",intervention
"Current data indicate that IFN beta , and in particular IFN beta-1a , has important advantages over GA in the treatment of relapsing-remitting MS ( RRMS ) .",outcome
"Additionally , IFN beta-1a ( Rebif , Serono ) , 44 microg administered subcutaneously ( s.c. ) three times weekly ( t.i.w. ) , is significantly more effective than IFN beta-1a ( Avonex , Biogen ) , 30 microg administered intramuscularly once weekly .",outcome
"For optimal management of RRMS , treatment with IFN beta-1a , 44 microg s.c. t.i.w. , should begin as early as possible after diagnosis .",outcome
The objective was to study the effectiveness of a modified washing toilet seat equipped with a CCD camera monitor and an electronic bidet to facilitate precise hitting of the anal area with water streams to stimulate bowel movement in patients with spinal,background
"There were 20 subjects , all of whom had traumatic SCI , were at least 5 mos post acute injury , and could change their position on the toilet seat while watching the monitor .",population
Stimulation of bowel movement with the modified toilet seat was provided for a maximum of 30 mins .,intervention
"Success or failure to induce bowel movement was evaluated as related to injury level , ASIA impairment scale , and ability to voluntarily increase anorectal pressure , measured with a manometory .",other
Bowel movement was successfully induced in 15 of the 20 patients ( 75 % ) .,outcome
"Success was not related significantly to injury level , ASIA impairment scale , or ability to voluntarily squeeze .",outcome
"Compared with their usual manner of bowel management , for which they spent more than 30 mins , time needed for successful bowel movement was shortened in 11 of 13 patients .",outcome
No complications were observed .,outcome
This preliminary study suggests that our newly modified washing toilet seat with a monitoring system could be a useful alternative for bowel management in patients with SCI .,outcome
There is increasing realization among health care administrative decision makers and service providers that we must measure the true value of expensive services by demonstrating the achievement of identified goals .,background
The objective of this study was to determine whether clients who received the home-based intervention for a hip arthroplasty would result in a more timely discharge home from hospital .,other
Two hundred and eight clients receiving a total hip replacement at two acute care hospitals comprised the sample .,population
One hospital included the more costly home-based pre-operative teaching by an occupational therapist as part of its protocol while the other provided comparative occupational therapy intervention within its hospital based pre-admission clinic .,intervention
Discharge disposition and length of hospital stay were measured .,other
"Though no significant difference in either of these outcomes was found , a number of issues were raised indicating the complexity of resource allocation to this client population and the importance of the qualitative dimensions of care .",other
The location for pre-operative teaching for total hip replacements was not found to impact the length of hospital stay nor whether clients are discharged directly home .,outcome
Nociceptive inputs from primary afferents are primarily mediated at fast glutamatergic synapses onto second order neurons in the dorsal horn of the spinal cord through activation of AMPA/kainate and NMDA receptor subtypes of ionotropic glutamate receptors,background
At these glutamatergic synapses several forms of short-lasting and long-lasting enhancement of synaptic transmission are known .,background
"Enhancement of excitatory synaptic transmission in nociceptive pathways is thought to be a key neural substrate underlying chronic pain , and thus the cellular and molecular mechanisms producing this enhancement represent potential targets for developing n",background
"Central to the mechanisms for pain hypersensitivity is the NMDA receptor , the activity of which is facilitated by convergent intracellular biochemical cascades in dorsal horn neurons .",background
